County,Quarter,New_Dwelling_Completion_Number,Volume_of_Sales_Number,Value_of_Sales_MilEuro,Median_Price_Euro,Mean_Price_Euro,Housing_Stock_Number,Vacant_House_Number
Wicklow,2018Q2,121,421.0,124.9,275666.0,296814.6666666667,56695.0,4451.0
Wicklow,2018Q3,125,415.0,130.0,297500.0,313414.6666666667,56908.625,4450.625
Wicklow,2018Q4,203,503.0,156.8,304000.0,311422.6666666667,57122.25,4450.25
Wicklow,2019Q1,208,352.0,104.5,290417.0,298128.0,57335.875,4449.875
Wicklow,2019Q2,235,481.0,143.7,278518.3333333333,298526.3333333333,57549.5,4449.5
Wicklow,2019Q3,354,667.0,220.9,314683.3333333333,332927.6666666667,57763.125,4449.125
Wicklow,2019Q4,323,707.0,233.8,289587.0,330467.6666666667,57976.75,4448.75
Wicklow,2020Q1,224,450.0,129.0,254685.66666666666,291049.0,58190.375,4448.375
Wicklow,2020Q2,169,284.0,88.2,301667.0,310336.6666666667,58404.0,4448.0
Wicklow,2020Q3,276,414.0,130.0,296500.0,313536.3333333333,58617.625,4447.625
Wicklow,2020Q4,373,817.0,296.7,330066.6666666667,363556.3333333333,58831.25,4447.25
Wicklow,2021Q1,134,527.0,193.10000000000002,349882.0,365216.3333333333,59044.875,4446.875
Wicklow,2021Q2,149,526.0,186.2,323500.0,348426.0,59258.5,4446.5
Wicklow,2021Q3,229,639.0,250.5,342500.0,392000.3333333333,59472.125,4446.125
Wicklow,2021Q4,239,697.0,281.5,375116.3333333333,401860.3333333333,59685.75,4445.75
Wicklow,2022Q1,268,420.0,151.1,337367.6666666667,361707.0,59899.375,4445.375
Wicklow,2022Q2,332,591.0,255.4,403888.6666666667,431266.3333333333,60113.0,4445.0
